(18,3) (24,34) problem_set4_map29.map
(24,35) (3,29) problem_set4_map29.map
(50,2) (17,40) problem_set4_map29.map
(21,25) (9,26) problem_set4_map29.map
(43,1) (33,0) problem_set4_map29.map
(5,52) (29,1) problem_set4_map29.map
(31,1) (28,29) problem_set4_map29.map
(28,54) (53,18) problem_set4_map29.map
(21,30) (0,3) problem_set4_map29.map
(39,6) (18,35) problem_set4_map29.map
(15,34) (25,46) problem_set4_map29.map
(12,38) (30,23) problem_set4_map29.map
(46,10) (47,25) problem_set4_map29.map
(18,37) (14,29) problem_set4_map29.map
(47,40) (9,43) problem_set4_map29.map
(42,20) (50,6) problem_set4_map29.map
(30,14) (33,14) problem_set4_map29.map
(2,39) (36,31) problem_set4_map29.map
(13,39) (18,15) problem_set4_map29.map
(38,0) (51,28) problem_set4_map29.map
(47,10) (31,47) problem_set4_map29.map
(34,38) (42,19) problem_set4_map29.map
(25,14) (17,35) problem_set4_map29.map
(41,55) (50,5) problem_set4_map29.map
(18,5) (29,23) problem_set4_map29.map
(50,27) (7,0) problem_set4_map29.map
(51,1) (27,14) problem_set4_map29.map
(39,54) (43,31) problem_set4_map29.map
(10,52) (22,4) problem_set4_map29.map
(31,35) (49,0) problem_set4_map29.map
(40,22) (42,18) problem_set4_map29.map
(13,26) (52,29) problem_set4_map29.map
(54,0) (28,13) problem_set4_map29.map
(2,2) (35,55) problem_set4_map29.map
(35,17) (42,12) problem_set4_map29.map
(40,26) (20,17) problem_set4_map29.map
(49,0) (28,14) problem_set4_map29.map
(14,44) (34,42) problem_set4_map29.map
(37,46) (54,1) problem_set4_map29.map
(21,5) (30,46) problem_set4_map29.map
(10,52) (51,35) problem_set4_map29.map
(21,37) (17,42) problem_set4_map29.map
(2,45) (21,4) problem_set4_map29.map
(24,13) (36,55) problem_set4_map29.map
(45,13) (0,51) problem_set4_map29.map
(24,21) (29,1) problem_set4_map29.map
(1,51) (49,10) problem_set4_map29.map
(35,20) (5,37) problem_set4_map29.map
(20,1) (29,39) problem_set4_map29.map
(54,36) (23,55) problem_set4_map29.map
(1,29) (27,46) problem_set4_map29.map
(9,51) (55,38) problem_set4_map29.map
(14,17) (43,21) problem_set4_map29.map
(4,47) (26,46) problem_set4_map29.map
(47,26) (9,32) problem_set4_map29.map
(54,2) (7,13) problem_set4_map29.map
(19,31) (9,35) problem_set4_map29.map
(1,22) (15,29) problem_set4_map29.map
(0,21) (53,47) problem_set4_map29.map
(5,4) (43,28) problem_set4_map29.map
(6,30) (46,25) problem_set4_map29.map
(3,17) (50,17) problem_set4_map29.map
(35,18) (18,39) problem_set4_map29.map
(5,20) (55,12) problem_set4_map29.map
(29,5) (35,5) problem_set4_map29.map
(31,42) (30,4) problem_set4_map29.map
(17,9) (42,31) problem_set4_map29.map
(55,7) (26,36) problem_set4_map29.map
(10,19) (39,49) problem_set4_map29.map
(26,35) (35,6) problem_set4_map29.map
(10,54) (55,12) problem_set4_map29.map
(8,14) (47,10) problem_set4_map29.map
(48,25) (5,38) problem_set4_map29.map
(21,50) (44,6) problem_set4_map29.map
(21,17) (6,31) problem_set4_map29.map
(30,26) (6,46) problem_set4_map29.map
(5,26) (22,54) problem_set4_map29.map
(54,15) (14,55) problem_set4_map29.map
(47,26) (1,36) problem_set4_map29.map
(43,10) (10,33) problem_set4_map29.map
(2,39) (13,38) problem_set4_map29.map
(11,13) (0,47) problem_set4_map29.map
(0,35) (28,31) problem_set4_map29.map
(47,19) (19,43) problem_set4_map29.map
(51,21) (49,21) problem_set4_map29.map
(13,47) (25,39) problem_set4_map29.map
(50,39) (47,29) problem_set4_map29.map
(46,48) (21,39) problem_set4_map29.map
(23,43) (55,22) problem_set4_map29.map
(4,1) (26,17) problem_set4_map29.map
(6,41) (55,29) problem_set4_map29.map
(37,54) (2,38) problem_set4_map29.map
(31,16) (35,30) problem_set4_map29.map
(55,0) (22,55) problem_set4_map29.map
(34,52) (31,47) problem_set4_map29.map
(16,22) (46,35) problem_set4_map29.map
(29,10) (13,37) problem_set4_map29.map
(51,28) (38,50) problem_set4_map29.map
(4,2) (0,46) problem_set4_map29.map
(26,46) (22,23) problem_set4_map29.map
(7,50) (22,0) problem_set4_map29.map
(5,46) (21,10) problem_set4_map29.map
(30,42) (43,28) problem_set4_map29.map
(40,43) (15,5) problem_set4_map29.map
(34,22) (52,43) problem_set4_map29.map
(13,35) (17,16) problem_set4_map29.map
(34,17) (9,28) problem_set4_map29.map
(50,18) (41,26) problem_set4_map29.map
(41,47) (22,36) problem_set4_map29.map
(50,23) (5,12) problem_set4_map29.map
(44,34) (44,5) problem_set4_map29.map
(35,22) (50,40) problem_set4_map29.map
(21,27) (5,39) problem_set4_map29.map
(9,36) (23,34) problem_set4_map29.map
(13,45) (21,22) problem_set4_map29.map
(22,0) (49,54) problem_set4_map29.map
(11,5) (16,54) problem_set4_map29.map
(23,14) (1,47) problem_set4_map29.map
(31,26) (25,29) problem_set4_map29.map
(50,21) (3,21) problem_set4_map29.map
(54,49) (49,55) problem_set4_map29.map
(47,1) (25,17) problem_set4_map29.map
(38,34) (17,5) problem_set4_map29.map
(16,47) (48,26) problem_set4_map29.map
(47,43) (14,31) problem_set4_map29.map
(38,13) (28,2) problem_set4_map29.map
(11,5) (50,54) problem_set4_map29.map
(21,12) (30,5) problem_set4_map29.map
(0,33) (39,3) problem_set4_map29.map
(46,8) (39,31) problem_set4_map29.map
(31,18) (18,17) problem_set4_map29.map
(32,2) (35,43) problem_set4_map29.map
(42,55) (21,35) problem_set4_map29.map
(53,17) (1,15) problem_set4_map29.map
(5,22) (34,54) problem_set4_map29.map
(31,20) (13,17) problem_set4_map29.map
(50,42) (37,10) problem_set4_map29.map
(29,26) (2,1) problem_set4_map29.map
(2,47) (31,38) problem_set4_map29.map
(39,47) (51,35) problem_set4_map29.map
(2,32) (13,55) problem_set4_map29.map
(0,1) (46,17) problem_set4_map29.map
(26,43) (31,26) problem_set4_map29.map
(8,17) (53,14) problem_set4_map29.map
(17,6) (10,24) problem_set4_map29.map
(6,43) (54,26) problem_set4_map29.map
(55,36) (46,6) problem_set4_map29.map
(29,54) (40,13) problem_set4_map29.map
(42,9) (30,30) problem_set4_map29.map
(39,5) (51,48) problem_set4_map29.map
(53,0) (25,34) problem_set4_map29.map
(47,49) (7,14) problem_set4_map29.map
(55,51) (2,51) problem_set4_map29.map
(3,9) (51,28) problem_set4_map29.map
(54,37) (52,30) problem_set4_map29.map
(42,20) (26,31) problem_set4_map29.map
(35,5) (9,14) problem_set4_map29.map
(55,54) (35,5) problem_set4_map29.map
(9,37) (13,1) problem_set4_map29.map
(28,14) (19,54) problem_set4_map29.map
(18,43) (10,32) problem_set4_map29.map
(35,15) (39,3) problem_set4_map29.map
(21,50) (46,51) problem_set4_map29.map
(18,3) (3,1) problem_set4_map29.map
(29,30) (21,10) problem_set4_map29.map
(9,37) (46,46) problem_set4_map29.map
(43,39) (5,46) problem_set4_map29.map
(29,19) (51,55) problem_set4_map29.map
(31,50) (31,15) problem_set4_map29.map
(0,22) (39,6) problem_set4_map29.map
(37,30) (9,26) problem_set4_map29.map
(55,46) (17,5) problem_set4_map29.map
(38,9) (55,39) problem_set4_map29.map
(43,31) (43,5) problem_set4_map29.map
(34,3) (6,55) problem_set4_map29.map
(22,36) (11,46) problem_set4_map29.map
(12,51) (9,33) problem_set4_map29.map
(18,15) (55,37) problem_set4_map29.map
(48,10) (5,6) problem_set4_map29.map
(54,48) (11,13) problem_set4_map29.map
(2,33) (31,16) problem_set4_map29.map
(1,18) (46,13) problem_set4_map29.map
(22,2) (43,54) problem_set4_map29.map
(35,54) (10,35) problem_set4_map29.map
(26,12) (52,1) problem_set4_map29.map
(30,29) (10,53) problem_set4_map29.map
(15,6) (38,34) problem_set4_map29.map
(50,25) (31,51) problem_set4_map29.map
(37,6) (45,5) problem_set4_map29.map
(13,9) (15,0) problem_set4_map29.map
(18,51) (46,1) problem_set4_map29.map
(31,4) (15,55) problem_set4_map29.map
(38,43) (40,9) problem_set4_map29.map
(24,34) (27,43) problem_set4_map29.map
(35,43) (54,40) problem_set4_map29.map
(39,42) (35,19) problem_set4_map29.map
(15,0) (22,11) problem_set4_map29.map
(43,38) (51,49) problem_set4_map29.map
(14,44) (40,13) problem_set4_map29.map
(8,1) (2,4) problem_set4_map29.map
(31,0) (34,34) problem_set4_map29.map
(29,46) (6,40) problem_set4_map29.map
(10,51) (40,43) problem_set4_map29.map
(31,26) (27,13) problem_set4_map29.map
(50,17) (38,23) problem_set4_map29.map
(29,15) (55,13) problem_set4_map29.map
(38,26) (34,16) problem_set4_map29.map
(14,2) (27,31) problem_set4_map29.map
(47,45) (53,18) problem_set4_map29.map
(53,13) (7,26) problem_set4_map29.map
(37,6) (41,1) problem_set4_map29.map
(37,54) (45,39) problem_set4_map29.map
(11,5) (18,36) problem_set4_map29.map
(25,12) (2,55) problem_set4_map29.map
(26,16) (55,15) problem_set4_map29.map
(25,53) (38,37) problem_set4_map29.map
(37,46) (14,13) problem_set4_map29.map
(28,26) (14,39) problem_set4_map29.map
(20,1) (1,30) problem_set4_map29.map
(38,43) (34,19) problem_set4_map29.map
(42,34) (42,50) problem_set4_map29.map
(30,34) (43,37) problem_set4_map29.map
(31,26) (39,55) problem_set4_map29.map
(10,20) (17,6) problem_set4_map29.map
(38,18) (9,38) problem_set4_map29.map
(51,48) (27,47) problem_set4_map29.map
(25,36) (37,5) problem_set4_map29.map
(55,36) (0,2) problem_set4_map29.map
(27,26) (0,41) problem_set4_map29.map
(14,38) (54,36) problem_set4_map29.map
(25,7) (47,30) problem_set4_map29.map
(2,5) (36,46) problem_set4_map29.map
(42,20) (17,24) problem_set4_map29.map
(18,39) (10,1) problem_set4_map29.map
(44,30) (42,14) problem_set4_map29.map
(42,43) (26,29) problem_set4_map29.map
(22,31) (55,7) problem_set4_map29.map
(30,14) (37,9) problem_set4_map29.map
(47,2) (38,25) problem_set4_map29.map
(3,18) (52,17) problem_set4_map29.map
(41,14) (22,23) problem_set4_map29.map
(9,52) (9,29) problem_set4_map29.map
(2,1) (46,34) problem_set4_map29.map
(30,39) (14,21) problem_set4_map29.map
(41,26) (35,12) problem_set4_map29.map
(26,15) (54,52) problem_set4_map29.map
(27,0) (3,2) problem_set4_map29.map
(1,35) (31,31) problem_set4_map29.map
(3,0) (50,18) problem_set4_map29.map
(9,46) (52,42) problem_set4_map29.map
(42,46) (50,39) problem_set4_map29.map
(6,41) (30,31) problem_set4_map29.map
(40,55) (34,55) problem_set4_map29.map
(13,25) (30,22) problem_set4_map29.map
(2,37) (10,0) problem_set4_map29.map
(43,27) (27,0) problem_set4_map29.map
(43,55) (48,21) problem_set4_map29.map
(22,50) (26,47) problem_set4_map29.map
(42,0) (51,47) problem_set4_map29.map
(47,29) (17,16) problem_set4_map29.map
(39,55) (46,1) problem_set4_map29.map
(42,6) (44,6) problem_set4_map29.map
(0,13) (26,51) problem_set4_map29.map
(39,21) (32,29) problem_set4_map29.map
(5,5) (43,13) problem_set4_map29.map
(1,22) (9,57) problem_set4_map30.map
(29,3) (37,35) problem_set4_map30.map
(33,17) (55,17) problem_set4_map30.map
(32,44) (12,29) problem_set4_map30.map
(48,13) (13,34) problem_set4_map30.map
(49,56) (11,28) problem_set4_map30.map
(42,32) (17,41) problem_set4_map30.map
(33,34) (32,15) problem_set4_map30.map
(5,7) (40,2) problem_set4_map30.map
(42,33) (48,33) problem_set4_map30.map
(13,35) (37,46) problem_set4_map30.map
(11,48) (12,4) problem_set4_map30.map
(56,48) (22,4) problem_set4_map30.map
(55,8) (11,56) problem_set4_map30.map
(9,2) (5,14) problem_set4_map30.map
(30,24) (45,46) problem_set4_map30.map
(1,48) (57,36) problem_set4_map30.map
(48,42) (42,57) problem_set4_map30.map
(33,37) (17,27) problem_set4_map30.map
(57,3) (15,45) problem_set4_map30.map
(0,21) (8,28) problem_set4_map30.map
(11,49) (8,29) problem_set4_map30.map
(4,21) (36,48) problem_set4_map30.map
(53,44) (17,37) problem_set4_map30.map
(56,3) (15,21) problem_set4_map30.map
(36,29) (57,36) problem_set4_map30.map
(24,45) (44,53) problem_set4_map30.map
(40,21) (9,57) problem_set4_map30.map
(35,52) (40,17) problem_set4_map30.map
(22,13) (52,49) problem_set4_map30.map
(24,43) (12,1) problem_set4_map30.map
(57,22) (16,52) problem_set4_map30.map
(20,8) (24,17) problem_set4_map30.map
(49,39) (53,3) problem_set4_map30.map
(10,36) (52,42) problem_set4_map30.map
(57,40) (13,40) problem_set4_map30.map
(21,46) (28,5) problem_set4_map30.map
(9,53) (20,45) problem_set4_map30.map
(12,57) (27,32) problem_set4_map30.map
(56,38) (46,36) problem_set4_map30.map
(39,0) (57,20) problem_set4_map30.map
(29,43) (7,25) problem_set4_map30.map
(39,29) (21,20) problem_set4_map30.map
(16,24) (24,56) problem_set4_map30.map
(25,38) (24,31) problem_set4_map30.map
(47,20) (13,24) problem_set4_map30.map
(29,17) (1,43) problem_set4_map30.map
(4,56) (56,25) problem_set4_map30.map
(23,52) (19,0) problem_set4_map30.map
(0,15) (40,57) problem_set4_map30.map
(14,21) (32,34) problem_set4_map30.map
(0,28) (20,6) problem_set4_map30.map
(1,29) (37,35) problem_set4_map30.map
(8,19) (36,56) problem_set4_map30.map
(47,1) (47,1) problem_set4_map30.map
(44,30) (36,32) problem_set4_map30.map
(53,9) (37,30) problem_set4_map30.map
(4,51) (44,7) problem_set4_map30.map
(43,21) (40,8) problem_set4_map30.map
(35,5) (31,16) problem_set4_map30.map
(17,55) (56,22) problem_set4_map30.map
(12,25) (49,26) problem_set4_map30.map
(1,13) (47,32) problem_set4_map30.map
(41,41) (57,48) problem_set4_map30.map
(4,0) (28,44) problem_set4_map30.map
(19,36) (31,56) problem_set4_map30.map
(1,56) (22,56) problem_set4_map30.map
(29,31) (48,50) problem_set4_map30.map
(48,27) (19,45) problem_set4_map30.map
(48,53) (21,37) problem_set4_map30.map
(56,51) (56,29) problem_set4_map30.map
(16,34) (27,32) problem_set4_map30.map
(8,42) (21,12) problem_set4_map30.map
(45,44) (36,50) problem_set4_map30.map
(6,44) (0,29) problem_set4_map30.map
(18,8) (36,4) problem_set4_map30.map
(21,20) (40,5) problem_set4_map30.map
(48,54) (21,28) problem_set4_map30.map
(9,57) (24,29) problem_set4_map30.map
(57,40) (8,35) problem_set4_map30.map
(25,36) (40,37) problem_set4_map30.map
(22,20) (44,5) problem_set4_map30.map
(2,24) (49,10) problem_set4_map30.map
(5,0) (48,11) problem_set4_map30.map
(49,44) (36,11) problem_set4_map30.map
(3,24) (45,40) problem_set4_map30.map
(24,21) (25,22) problem_set4_map30.map
(55,40) (45,47) problem_set4_map30.map
(45,26) (39,1) problem_set4_map30.map
(33,11) (56,33) problem_set4_map30.map
(17,19) (52,20) problem_set4_map30.map
(41,52) (33,43) problem_set4_map30.map
(8,56) (56,4) problem_set4_map30.map
(45,14) (52,51) problem_set4_map30.map
(1,26) (32,38) problem_set4_map30.map
(48,52) (30,56) problem_set4_map30.map
(0,16) (24,20) problem_set4_map30.map
(19,37) (32,6) problem_set4_map30.map
(12,7) (41,36) problem_set4_map30.map
(4,33) (20,47) problem_set4_map30.map
(57,32) (28,43) problem_set4_map30.map
(13,31) (24,38) problem_set4_map30.map
(25,57) (43,36) problem_set4_map30.map
(27,1) (56,30) problem_set4_map30.map
(43,40) (12,56) problem_set4_map30.map
(33,38) (25,38) problem_set4_map30.map
(32,34) (49,20) problem_set4_map30.map
(37,41) (10,48) problem_set4_map30.map
(29,21) (30,44) problem_set4_map30.map
(55,25) (56,49) problem_set4_map30.map
(49,55) (0,43) problem_set4_map30.map
(9,54) (44,48) problem_set4_map30.map
(16,35) (42,40) problem_set4_map30.map
(57,52) (25,48) problem_set4_map30.map
(17,12) (9,8) problem_set4_map30.map
(9,37) (55,41) problem_set4_map30.map
(24,25) (23,1) problem_set4_map30.map
(36,42) (21,32) problem_set4_map30.map
(57,23) (1,22) problem_set4_map30.map
(10,52) (37,53) problem_set4_map30.map
(21,0) (41,17) problem_set4_map30.map
(21,6) (9,54) problem_set4_map30.map
(57,4) (56,48) problem_set4_map30.map
(17,8) (53,20) problem_set4_map30.map
(4,48) (20,0) problem_set4_map30.map
(54,17) (0,8) problem_set4_map30.map
(0,57) (29,48) problem_set4_map30.map
(48,56) (20,4) problem_set4_map30.map
(13,48) (1,21) problem_set4_map30.map
(30,17) (32,6) problem_set4_map30.map
(8,19) (26,36) problem_set4_map30.map
(56,47) (32,6) problem_set4_map30.map
(12,6) (22,56) problem_set4_map30.map
(8,12) (41,20) problem_set4_map30.map
(8,17) (1,2) problem_set4_map30.map
(55,36) (52,32) problem_set4_map30.map
(56,36) (9,20) problem_set4_map30.map
(56,53) (37,0) problem_set4_map30.map
(37,34) (45,31) problem_set4_map30.map
(16,12) (42,21) problem_set4_map30.map
(22,40) (56,49) problem_set4_map30.map
(0,9) (39,0) problem_set4_map30.map
(40,45) (31,52) problem_set4_map30.map
(55,12) (9,55) problem_set4_map30.map
(48,57) (22,1) problem_set4_map30.map
(2,37) (42,24) problem_set4_map30.map
(36,28) (5,57) problem_set4_map30.map
(24,5) (42,5) problem_set4_map30.map
(28,57) (24,23) problem_set4_map30.map
(16,8) (36,20) problem_set4_map30.map
(2,24) (57,0) problem_set4_map30.map
(17,35) (22,24) problem_set4_map30.map
(36,31) (13,10) problem_set4_map30.map
(15,45) (4,56) problem_set4_map30.map
(5,35) (28,49) problem_set4_map30.map
(25,32) (36,49) problem_set4_map30.map
(53,29) (4,25) problem_set4_map30.map
(2,56) (21,52) problem_set4_map30.map
(33,49) (42,33) problem_set4_map30.map
(28,53) (1,23) problem_set4_map30.map
(41,41) (21,32) problem_set4_map30.map
(25,9) (20,34) problem_set4_map30.map
(47,57) (27,20) problem_set4_map30.map
(21,48) (12,41) problem_set4_map30.map
(16,35) (33,44) problem_set4_map30.map
(17,15) (16,20) problem_set4_map30.map
(24,44) (0,4) problem_set4_map30.map
(53,1) (26,21) problem_set4_map30.map
(8,23) (6,40) problem_set4_map30.map
(1,25) (2,24) problem_set4_map30.map
(9,48) (5,36) problem_set4_map30.map
(31,16) (37,49) problem_set4_map30.map
(33,41) (46,57) problem_set4_map30.map
(32,37) (48,21) problem_set4_map30.map
(8,23) (46,49) problem_set4_map30.map
(56,23) (39,29) problem_set4_map30.map
(22,5) (45,15) problem_set4_map30.map
(44,17) (33,10) problem_set4_map30.map
(57,50) (36,53) problem_set4_map30.map
(15,4) (57,29) problem_set4_map30.map
(36,5) (25,10) problem_set4_map30.map
(12,28) (37,10) problem_set4_map30.map
(49,12) (16,7) problem_set4_map30.map
(55,8) (45,41) problem_set4_map30.map
(1,21) (41,43) problem_set4_map30.map
(49,36) (21,57) problem_set4_map30.map
(57,33) (25,39) problem_set4_map30.map
(49,29) (41,56) problem_set4_map30.map
(16,8) (1,28) problem_set4_map30.map
(5,50) (28,3) problem_set4_map30.map
(0,43) (44,46) problem_set4_map30.map
(36,38) (36,16) problem_set4_map30.map
(32,49) (8,32) problem_set4_map30.map
(4,56) (12,10) problem_set4_map30.map
(4,6) (4,15) problem_set4_map30.map
(5,10) (21,12) problem_set4_map30.map
(27,21) (11,36) problem_set4_map30.map
(15,5) (41,42) problem_set4_map30.map
(4,12) (17,20) problem_set4_map30.map
(1,13) (44,11) problem_set4_map30.map
(5,51) (32,17) problem_set4_map30.map
(32,44) (17,18) problem_set4_map30.map
(25,45) (41,45) problem_set4_map30.map
(33,44) (37,10) problem_set4_map30.map
(30,25) (5,28) problem_set4_map30.map
(7,28) (23,1) problem_set4_map30.map
(23,52) (1,57) problem_set4_map30.map
(39,0) (2,24) problem_set4_map30.map
(20,6) (33,37) problem_set4_map30.map
(36,25) (56,31) problem_set4_map30.map
(32,57) (16,6) problem_set4_map30.map
(25,28) (50,20) problem_set4_map30.map
(25,17) (41,38) problem_set4_map30.map
(56,56) (45,20) problem_set4_map30.map
(37,50) (45,41) problem_set4_map30.map
(44,4) (6,45) problem_set4_map30.map
(36,2) (56,51) problem_set4_map30.map
(13,10) (57,45) problem_set4_map30.map
(56,6) (31,36) problem_set4_map30.map
(9,45) (56,57) problem_set4_map30.map
(52,32) (17,13) problem_set4_map30.map
(41,44) (57,20) problem_set4_map30.map
(36,22) (52,8) problem_set4_map30.map
(5,10) (25,56) problem_set4_map30.map
(53,43) (44,15) problem_set4_map30.map
(17,45) (40,2) problem_set4_map30.map
(10,16) (29,23) problem_set4_map30.map
(40,4) (9,52) problem_set4_map30.map
(56,49) (49,38) problem_set4_map30.map
(34,5) (53,43) problem_set4_map30.map
(41,14) (36,11) problem_set4_map30.map
(36,25) (19,9) problem_set4_map30.map
(29,2) (12,56) problem_set4_map30.map
(2,9) (5,32) problem_set4_map30.map
(52,33) (5,33) problem_set4_map30.map
(8,45) (23,56) problem_set4_map30.map
(32,10) (45,49) problem_set4_map30.map
(33,35) (54,57) problem_set4_map30.map
(25,17) (56,10) problem_set4_map30.map
(36,5) (34,17) problem_set4_map30.map
(57,24) (16,44) problem_set4_map30.map
(24,45) (45,4) problem_set4_map30.map
(32,8) (57,56) problem_set4_map30.map
(18,17) (15,20) problem_set4_map30.map
(9,55) (22,24) problem_set4_map30.map
(32,43) (36,56) problem_set4_map30.map
